ê∂éYçHèÍ,ê∂éYÉâÉCÉì,è§ïiÉRÅ[Éh,ABCãÊï™,îNåé,èoå…é¿ê—,AIÉnÉCÉuÉäÉbÉhåvâÊ,íºãﬂ6Éñåéç\ê¨î‰égóp,íºãﬂ6ÉñåéÅ{àŸèÌílèúãé
ê{âÍêÏ,324A,YY-AC065HR-MWH4,A,202405,1222,1280.1,1203.6,1205
ê{âÍêÏ,324A,YY-AC065HL-MWH4,A,202405,1165,1268.6,1187.4,1203.4
ê{âÍêÏ,324A,YY-AC07HR-MWH4,A,202405,1007,983.8,998,1005.9
ê{âÍêÏ,324A,YY-AC06HR-MWH4,A,202405,955,1067.3,1031.6,1042.2
ê{âÍêÏ,324A,YY-AC07HL-MWH4,A,202405,963,980.6,970.1,978.6
ê{âÍêÏ,324A,YY-AC06HL-MWH4,A,202405,936,1033.1,998.7,1009
ê{âÍêÏ,324A,YY-AC055HR-MWH4,A,202405,712,837.7,801.1,809.4
ê{âÍêÏ,324A,YY-AC055HL-MWH4,A,202405,663,780.8,746.2,753.9
ê{âÍêÏ,324A,WA-AC065HL-MWH4,B,202405,463,376.6,377.7,381.4
ê{âÍêÏ,324A,WA-AC065HR-MWH4,B,202405,431,386,378.5,384.9
ê{âÍêÏ,324A,WA-AC07HR-MWH4,B,202405,367,333.8,311,312.7
ê{âÍêÏ,324A,WA-AC07HL-MWH4,B,202405,333,328.6,314.7,317.8
ê{âÍêÏ,324A,PP-AC07HR-MWH4,B,202405,276,252.5,241.7,234.8
ê{âÍêÏ,324A,WA-AC055HL-MWH4,C,202405,246,166.9,194.8,197
ê{âÍêÏ,324A,WA-AC055HR-MWH4,B,202405,246,234.7,224.2,226.9
ê{âÍêÏ,324A,MM-AC07HR-MWH4,B,202405,246,218,220.4,224.5
ê{âÍêÏ,324A,PP-AC07HL-MWH4,B,202405,247,245.2,241.2,242.9
ê{âÍêÏ,324A,YY-BA06HR-MWH4,C,202405,234,172.1,193.4,194.1
ê{âÍêÏ,324A,MM-AC065HR-MWH4,B,202405,206,208.6,202.9,205.6
ê{âÍêÏ,324A,PP-AC065HL-MWH4,B,202405,209,186.7,204.9,198.9
ê{âÍêÏ,324A,YY-AA055HR-MWH4,C,202405,225,165.9,159,159.7
ê{âÍêÏ,324A,MM-AC065HL-MWH4,C,202405,204,199.3,195.6,198
ê{âÍêÏ,324A,MM-AC07HL-MWH4,B,202405,214,208.6,212.2,217.1
ê{âÍêÏ,324A,LL-AC07HR-MWH4,C,202405,206,197.2,184.1,186
ê{âÍêÏ,324A,LL-AC07HL-MWH4,C,202405,198,188.8,172.6,175.7
ê{âÍêÏ,324A,PP-AC065HR-MWH4,C,202405,176,247.2,198,194.6
ê{âÍêÏ,324A,YY-BA06HL-MWH4,C,202405,194,202.4,186.3,186
ê{âÍêÏ,324A,YY-AA055HL-MWH4,C,202405,187,157.5,163.3,161.1
ê{âÍêÏ,324A,WA-AC06HL-MWH4,C,202405,170,144,181.9,181.7
ê{âÍêÏ,324A,LL-AC065HL-MWH4,C,202405,171,179.4,153.5,150.2
ê{âÍêÏ,324A,DD-AC07HR-MWH4,C,202405,162,117.9,120.7,122.7
ê{âÍêÏ,324A,DD-AC07HL-MWH4,C,202405,164,131.4,110.8,112.1
